"InstanceName","basicTask","pctbGridTask","pctb3CupTask","cvchickTask","mainGoalSize","lavaPresence","goalOccluded","goalLeft","goalRight","goalCentre","navigationDistanceGoal","euclideanDistanceGoal","navigationTurnsGoal","navigationDistanceChoice","navigationTurnsChoice","Human_Success","Human_Choice"
"OP-STC-Allo-PCTB-3CupFC-1G2RClose-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,36.3,26.61879036,3,23.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RClose-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,36.3,26.61879036,3,23.5,2,0,1
"OP-STC-Allo-PCTB-3CupFC-1G2RClose-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,36.3,26.61879036,3,23.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RClose-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,36.3,26.61879036,3,23.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RClose-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,36.3,26.61879036,3,23.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RClose-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,36.3,26.61879036,3,23.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RClose-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,36.3,26.61879036,3,23.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,0,0
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,0,0
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,0,0
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,0,0
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,0,0
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,0,0
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,0,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,0,0
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-1G2RFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,0,46.3,35.61684994,3,33.5,2,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,0,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMClose-DarkGreen-0-OPQ.yml",0,0,1,0,2,0,1,1,0,1,59,25.94224354,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LMFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,0,1,82.3,35.11409973,13,45.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2LRFar-DarkBlue-0-OpLava.yml",0,0,1,0,2,1,1,1,1,0,118,35.61684994,13,53.5,6,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,0,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,0,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2MRClose-DarkBlue-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,59,26.61879036,7,35.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,69,35.61684994,7,45.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,69,35.61684994,7,45.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,69,35.61684994,7,45.5,4,0,0
"OP-STC-Allo-PCTB-3CupFC-2Y2MRFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,69,35.61684994,7,45.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,69,35.61684994,7,45.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,69,35.61684994,7,45.5,4,1,1
"OP-STC-Allo-PCTB-3CupFC-2Y2MRFar-Brown-0-OPQ.yml",0,0,1,0,2,0,1,0,1,1,69,35.61684994,7,45.5,4,1,1
